website,datetime,hop,vpn,ip,speed1,speed2,speed3
amazon.cn,2023-10-09 01:02:12,7.1,USA,75.149.229.42,315.940,,
amazon.cn,2023-10-09 01:02:12,7.2,USA,219.158.40.117,319.926,,
amazon.cn,2023-10-09 01:02:12,8,USA,219.158.117.1,353.520,343.015,346.044
amazon.cn,2023-10-09 01:02:12,9,USA,62.115.124.119,329.787,,
amazon.cn,2023-10-09 01:02:12,10,USA,219.158.5.145,350.820,,
amazon.cn,2023-10-09 01:02:12,10.1,USA,219.158.41.97,487.132,,
amazon.cn,2023-10-09 01:02:12,11,USA,219.158.19.213,417.037,,
amazon.cn,2023-10-09 01:02:12,11.1,USA,125.33.186.126,351.666,,
amazon.cn,2023-10-09 01:02:12,11.2,USA,219.158.3.245,474.373,,
amazon.cn,2023-10-09 01:02:12,12,USA,123.126.0.202,339.713,,
amazon.cn,2023-10-09 01:02:12,12.1,USA,114.249.179.70,339.781,340.893,
amazon.cn,2023-10-09 01:02:12,13,USA,202.106.204.238,349.218,,
amazon.cn,2023-10-09 01:02:12,13.1,USA,219.158.3.125,485.434,,
amazon.cn,2023-10-09 01:02:12,13.2,USA,202.106.204.238,345.588,,
amazon.cn,2023-10-09 01:02:12,14,USA,219.158.15.37,420.682,,
amazon.cn,2023-10-09 01:02:12,14.1,USA,219.158.112.25,442.649,,
amazon.cn,2023-10-09 01:02:12,14.2,USA,219.158.7.17,469.573,,
amazon.cn,2023-10-09 01:02:12,15,USA,54.222.24.114,353.419,,
amazon.cn,2023-10-09 01:02:12,15.1,USA,125.33.186.246,418.712,,
amazon.cn,2023-10-09 01:02:12,15.2,USA,54.222.0.244,354.205,,
amazon.cn,2023-10-09 01:02:12,16,USA,114.249.179.70,456.799,,
amazon.cn,2023-10-09 01:02:12,16.1,USA,54.222.24.249,346.467,,
amazon.cn,2023-10-09 01:02:12,16.2,USA,114.249.179.70,441.314,,
amazon.cn,2023-10-09 01:02:12,17,USA,202.106.204.238,451.628,,
amazon.cn,2023-10-09 01:02:12,18,USA,54.222.0.165,479.653,,
amazon.cn,2023-10-09 01:02:12,19,USA,54.222.0.252,481.074,,
amazon.cn,2023-10-09 01:02:12,20,USA,54.222.24.251,471.273,,
amazon.cn,2023-10-09 01:02:12,20.1,USA,54.222.24.249,459.284,,
amazon.com.au,2023-10-09 01:02:58,2,USA,45.131.194.124,177.518,,
amazon.com.au,2023-10-09 01:02:58,2.1,USA,45.131.194.125,203.340,,
amazon.com.au,2023-10-09 01:02:58,2.2,USA,45.131.194.124,175.601,,
amazon.com.au,2023-10-09 01:02:58,3,USA,185.229.188.116,178.244,,
amazon.com.au,2023-10-09 01:02:58,3.1,USA,138.199.0.192,169.656,173.648,
amazon.com.au,2023-10-09 01:02:58,4,USA,62.115.40.17,171.878,171.023,171.876
amazon.com.au,2023-10-09 01:02:58,5,USA,62.115.40.17,173.286,169.794,170.739
amazon.com.au,2023-10-09 01:02:58,6,USA,80.239.195.53,170.561,,
amazon.com.au,2023-10-09 01:02:58,9,USA,54.240.242.135,181.818,,
amazon.com.au,2023-10-09 01:02:58,10,USA,54.240.242.121,169.763,,
amazon.com.au,2023-10-09 01:02:58,10.1,USA,54.240.242.101,175.288,,
amazon.com.au,2023-10-09 01:02:58,16,USA,108.166.232.46,196.164,,
amazon.com.au,2023-10-09 01:02:58,17,USA,108.166.232.44,194.372,,
amazon.com.au,2023-10-09 01:02:58,17.1,USA,108.166.232.53,197.236,,
amazon.com.au,2023-10-09 01:02:58,18,USA,108.166.232.63,195.105,,
amazon.com.au,2023-10-09 01:02:58,18.1,USA,108.166.232.57,198.279,,
amazon.ca,2023-10-09 01:03:35,2,USA,45.131.194.124,170.206,172.499,168.747
amazon.ca,2023-10-09 01:03:35,3,USA,138.199.0.194,170.632,,
amazon.ca,2023-10-09 01:03:35,3.1,USA,185.229.188.116,188.469,175.973,
amazon.ca,2023-10-09 01:03:35,4,USA,62.115.40.17,173.533,168.292,
amazon.ca,2023-10-09 01:03:35,4.1,USA,138.199.0.189,172.040,,
amazon.ca,2023-10-09 01:03:35,5,USA,62.115.40.17,172.463,174.097,
amazon.ca,2023-10-09 01:03:35,5.1,USA,62.115.116.41,179.238,,
amazon.ca,2023-10-09 01:03:35,6,USA,62.115.116.41,177.357,174.927,
amazon.ca,2023-10-09 01:03:35,7,USA,62.115.138.65,206.779,,
amazon.ca,2023-10-09 01:03:35,7.1,USA,62.115.123.136,210.947,,
amazon.ca,2023-10-09 01:03:35,7.2,USA,62.115.138.65,208.867,,
amazon.ca,2023-10-09 01:03:35,8,USA,62.115.61.163,203.235,,
amazon.ca,2023-10-09 01:03:35,8.1,USA,62.115.138.65,207.689,213.149,
amazon.ca,2023-10-09 01:03:35,9,USA,150.222.206.211,206.905,,
amazon.ca,2023-10-09 01:03:35,9.1,USA,150.222.206.203,206.870,,
amazon.ca,2023-10-09 01:03:35,9.2,USA,62.115.61.163,217.170,,
amazon.ca,2023-10-09 01:03:35,10,USA,150.222.206.209,216.184,,
amazon.ca,2023-10-09 01:03:35,11,USA,52.93.34.143,204.979,,
amazon.ca,2023-10-09 01:03:35,11.1,USA,52.93.34.139,221.384,,
amazon.ca,2023-10-09 01:03:35,12,USA,52.93.34.133,206.543,,
amazon.ca,2023-10-09 01:03:35,12.1,USA,15.230.48.40,213.347,,
amazon.ca,2023-10-09 01:03:35,12.2,USA,176.32.125.171,206.735,,
amazon.ca,2023-10-09 01:03:35,13,USA,15.230.48.8,208.081,,
amazon.ca,2023-10-09 01:03:35,13.1,USA,15.230.48.6,211.040,,
amazon.ca,2023-10-09 01:03:35,13.2,USA,15.230.48.54,216.203,,
amazon.co.uk,2023-10-09 01:04:15,2,USA,45.131.194.124,173.995,,
amazon.co.uk,2023-10-09 01:04:15,2.1,USA,45.131.194.125,174.172,,
amazon.co.uk,2023-10-09 01:04:15,2.2,USA,45.131.194.124,170.173,,
amazon.co.uk,2023-10-09 01:04:15,3,USA,185.229.188.118,174.725,,
amazon.co.uk,2023-10-09 01:04:15,3.1,USA,138.199.0.192,170.686,169.660,
amazon.co.uk,2023-10-09 01:04:15,4,USA,62.115.40.17,168.541,171.609,
amazon.co.uk,2023-10-09 01:04:15,4.1,USA,138.199.0.189,170.348,,
amazon.co.uk,2023-10-09 01:04:15,5,USA,62.115.119.228,243.286,,
amazon.co.uk,2023-10-09 01:04:15,5.1,USA,62.115.137.168,240.980,,
amazon.co.uk,2023-10-09 01:04:15,5.2,USA,62.115.40.17,168.969,,
amazon.co.uk,2023-10-09 01:04:15,6,USA,62.115.118.110,254.630,243.576,
amazon.co.uk,2023-10-09 01:04:15,6.1,USA,62.115.113.21,311.735,,
amazon.co.uk,2023-10-09 01:04:15,7,USA,62.115.113.21,315.505,,
amazon.co.uk,2023-10-09 01:04:15,7.1,USA,62.115.138.169,321.117,,
amazon.co.uk,2023-10-09 01:04:15,7.2,USA,62.115.113.21,313.097,,
amazon.co.uk,2023-10-09 01:04:15,8,USA,80.239.195.91,320.058,,
amazon.co.uk,2023-10-09 01:04:15,8.1,USA,62.115.120.239,313.632,313.099,
amazon.co.uk,2023-10-09 01:04:15,9,USA,80.239.195.89,319.992,,
amazon.co.uk,2023-10-09 01:04:15,9.1,USA,213.248.101.15,337.117,,
amazon.co.uk,2023-10-09 01:04:15,9.2,USA,213.248.101.13,330.176,,
amazon.co.uk,2023-10-09 01:04:15,10,USA,150.222.192.25,332.392,,
amazon.co.uk,2023-10-09 01:04:15,10.1,USA,150.222.192.28,332.140,,
amazon.co.uk,2023-10-09 01:04:15,10.2,USA,150.222.192.60,319.286,,
amazon.co.uk,2023-10-09 01:04:15,11,USA,150.222.192.55,339.643,,
amazon.co.uk,2023-10-09 01:04:15,11.1,USA,150.222.192.57,338.994,,
amazon.co.uk,2023-10-09 01:04:15,12,USA,150.222.192.12,339.117,,
amazon.co.uk,2023-10-09 01:04:15,12.1,USA,150.222.192.2,321.860,,
amazon.co.uk,2023-10-09 01:04:15,13,USA,150.222.192.8,326.242,,
amazon.co.uk,2023-10-09 01:04:15,13.1,USA,150.222.192.14,324.882,,
amazon.co.jp,2023-10-09 01:05:00,2,USA,45.131.194.125,168.037,,
amazon.co.jp,2023-10-09 01:05:00,2.1,USA,45.131.194.124,176.905,,
amazon.co.jp,2023-10-09 01:05:00,2.2,USA,45.131.194.125,173.653,,
amazon.co.jp,2023-10-09 01:05:00,3,USA,185.229.188.116,171.157,169.585,
amazon.co.jp,2023-10-09 01:05:00,3.1,USA,185.229.188.118,169.281,,
amazon.co.jp,2023-10-09 01:05:00,4,USA,138.199.0.189,168.230,169.652,171.220
amazon.co.jp,2023-10-09 01:05:00,5,USA,80.239.195.61,172.129,,
amazon.co.jp,2023-10-09 01:05:00,5.1,USA,80.239.195.45,170.783,,
amazon.co.jp,2023-10-09 01:05:00,5.2,USA,62.115.40.17,170.325,,
amazon.co.jp,2023-10-09 01:05:00,6,USA,80.239.195.55,175.236,173.055,
amazon.co.jp,2023-10-09 01:05:00,6.1,USA,80.239.195.53,172.545,,
amazon.co.jp,2023-10-09 01:05:00,9,USA,54.240.242.81,176.921,,
amazon.co.jp,2023-10-09 01:05:00,10,USA,150.222.97.45,171.604,,
amazon.co.jp,2023-10-09 01:05:00,16,USA,108.166.236.5,195.615,,
amazon.co.jp,2023-10-09 01:05:00,17,USA,108.166.228.46,191.857,,
amazon.co.jp,2023-10-09 01:05:00,17.1,USA,108.166.236.6,196.513,,
amazon.jp,2023-10-09 01:05:45,2,USA,45.131.194.124,168.335,,
amazon.jp,2023-10-09 01:05:45,2.1,USA,45.131.194.125,169.797,,
amazon.jp,2023-10-09 01:05:45,2.2,USA,45.131.194.124,193.623,,
amazon.jp,2023-10-09 01:05:45,3,USA,185.229.188.116,177.641,,
amazon.jp,2023-10-09 01:05:45,3.1,USA,138.199.0.192,173.529,,
amazon.jp,2023-10-09 01:05:45,3.2,USA,185.229.188.118,172.405,,
amazon.jp,2023-10-09 01:05:45,4,USA,62.115.40.17,169.436,,
amazon.jp,2023-10-09 01:05:45,4.1,USA,138.199.0.189,179.753,,
amazon.jp,2023-10-09 01:05:45,4.2,USA,62.115.40.17,171.347,,
amazon.jp,2023-10-09 01:05:45,5,USA,62.115.40.17,172.355,,
amazon.jp,2023-10-09 01:05:45,5.1,USA,80.239.195.61,185.658,,
amazon.jp,2023-10-09 01:05:45,5.2,USA,62.115.40.17,175.372,,
amazon.jp,2023-10-09 01:05:45,6,USA,80.239.195.53,170.666,175.787,
amazon.jp,2023-10-09 01:05:45,9,USA,150.222.97.135,169.004,,
amazon.jp,2023-10-09 01:05:45,9.1,USA,150.222.97.11,170.067,,
amazon.jp,2023-10-09 01:05:45,10,USA,150.222.97.90,174.528,,
amazon.jp,2023-10-09 01:05:45,10.1,USA,54.240.242.136,178.071,,
amazon.jp,2023-10-09 01:05:45,10.2,USA,150.222.97.12,174.853,,
amazon.jp,2023-10-09 01:05:45,11,USA,150.222.97.12,168.985,,
amazon.jp,2023-10-09 01:05:45,11.1,USA,150.222.97.6,169.451,,
lazada.sg,2023-10-09 01:06:35,2,USA,45.131.194.124,171.947,,
lazada.sg,2023-10-09 01:06:35,2.1,USA,45.131.194.125,171.485,,
lazada.sg,2023-10-09 01:06:35,2.2,USA,45.131.194.124,168.269,,
lazada.sg,2023-10-09 01:06:35,3,USA,185.229.188.118,178.131,,
lazada.sg,2023-10-09 01:06:35,3.1,USA,138.199.0.192,171.401,169.973,
lazada.sg,2023-10-09 01:06:35,4,USA,62.115.40.17,168.323,170.704,
lazada.sg,2023-10-09 01:06:35,4.1,USA,38.142.246.169,170.899,,
lazada.sg,2023-10-09 01:06:35,5,USA,63.217.21.97,173.374,,
lazada.sg,2023-10-09 01:06:35,5.1,USA,213.248.97.221,181.159,,
lazada.sg,2023-10-09 01:06:35,5.2,USA,63.217.21.97,174.116,,
lazada.sg,2023-10-09 01:06:35,8,USA,63.218.249.30,361.265,351.600,363.630
lazada.sg,2023-10-09 01:06:35,9,USA,116.251.74.205,362.619,,
lazada.sg,2023-10-09 01:06:35,9.1,USA,116.251.81.137,357.822,,
lazada.com.my,2023-10-09 01:07:22,2,USA,45.131.194.125,169.205,,
lazada.com.my,2023-10-09 01:07:22,2.1,USA,45.131.194.124,169.943,170.940,
lazada.com.my,2023-10-09 01:07:22,3,USA,138.199.0.192,167.030,186.361,186.875
lazada.com.my,2023-10-09 01:07:22,4,USA,62.115.40.17,177.754,170.865,
lazada.com.my,2023-10-09 01:07:22,4.1,USA,38.142.246.169,283.055,,
lazada.com.my,2023-10-09 01:07:22,5,USA,213.248.97.221,177.227,171.188,168.956
lazada.com.my,2023-10-09 01:07:22,6,USA,63.223.58.94,355.427,,
lazada.com.my,2023-10-09 01:07:22,7,USA,63.223.58.94,349.149,,
lazada.com.my,2023-10-09 01:07:22,8,USA,63.218.249.30,363.003,368.539,366.987
lazada.com.my,2023-10-09 01:07:22,9,USA,116.251.74.197,364.171,,
lazada.com.my,2023-10-09 01:07:22,9.1,USA,116.251.74.205,360.674,,
lazada.com.my,2023-10-09 01:07:22,9.2,USA,116.251.74.197,353.078,,
lazada.com.ph,2023-10-09 01:08:11,2,USA,45.131.194.124,179.762,,
lazada.com.ph,2023-10-09 01:08:11,2.1,USA,45.131.194.125,169.989,167.241,
lazada.com.ph,2023-10-09 01:08:11,3,USA,138.199.0.194,172.879,,
lazada.com.ph,2023-10-09 01:08:11,3.1,USA,185.229.188.116,170.331,168.795,
lazada.com.ph,2023-10-09 01:08:11,4,USA,62.115.40.17,168.772,,
lazada.com.ph,2023-10-09 01:08:11,4.1,USA,38.142.246.169,175.885,175.214,
lazada.com.ph,2023-10-09 01:08:11,5,USA,63.217.21.97,169.538,169.405,
lazada.com.ph,2023-10-09 01:08:11,5.1,USA,213.248.97.221,168.276,,
lazada.com.ph,2023-10-09 01:08:11,8,USA,63.218.249.30,442.384,,
lazada.com.ph,2023-10-09 01:08:11,9,USA,116.251.81.137,428.453,350.086,
lazada.co.id,2023-10-09 01:08:51,2,USA,45.131.194.125,170.826,167.503,
lazada.co.id,2023-10-09 01:08:51,2.1,USA,45.131.194.124,173.302,,
lazada.co.id,2023-10-09 01:08:51,3,USA,138.199.0.194,173.018,170.861,
lazada.co.id,2023-10-09 01:08:51,3.1,USA,138.199.0.192,171.399,,
lazada.co.id,2023-10-09 01:08:51,4,USA,138.199.0.188,170.490,,
lazada.co.id,2023-10-09 01:08:51,4.1,USA,71.25.198.97,171.243,,
lazada.co.id,2023-10-09 01:08:51,5,USA,96.110.40.213,170.252,,
lazada.co.id,2023-10-09 01:08:51,5.1,USA,96.110.40.221,170.673,,
lazada.co.id,2023-10-09 01:08:51,5.2,USA,71.25.198.97,170.735,,
lazada.co.id,2023-10-09 01:08:51,6,USA,96.110.33.42,168.623,,
lazada.co.id,2023-10-09 01:08:51,6.1,USA,96.110.40.221,169.663,,
lazada.co.id,2023-10-09 01:08:51,6.2,USA,96.110.40.217,174.366,,
lazada.co.id,2023-10-09 01:08:51,7,USA,96.110.33.46,180.230,171.377,
lazada.co.id,2023-10-09 01:08:51,7.1,USA,96.110.33.42,168.799,,
lazada.co.id,2023-10-09 01:08:51,8,USA,50.208.234.10,170.477,,
lazada.co.id,2023-10-09 01:08:51,9,USA,129.250.2.158,172.472,,
lazada.co.id,2023-10-09 01:08:51,9.1,USA,129.250.2.119,273.639,,
lazada.co.id,2023-10-09 01:08:51,10,USA,129.250.3.45,281.859,,
lazada.co.id,2023-10-09 01:08:51,10.1,USA,129.250.2.119,273.557,273.757,
lazada.co.id,2023-10-09 01:08:51,11,USA,129.250.3.45,290.278,279.199,285.461
lazada.co.id,2023-10-09 01:08:51,12,USA,129.250.2.66,357.552,,
lazada.co.id,2023-10-09 01:08:51,12.1,USA,129.250.5.20,359.207,361.095,
lazada.co.id,2023-10-09 01:08:51,13,USA,129.250.5.20,355.985,354.341,
lazada.co.id,2023-10-09 01:08:51,13.1,USA,119.11.130.10,368.476,,
lazada.co.id,2023-10-09 01:08:51,14,USA,119.11.130.10,368.543,362.478,
lazada.com,2023-10-09 01:09:38,2,USA,45.131.194.124,168.765,168.594,168.724
lazada.com,2023-10-09 01:09:38,3,USA,185.229.188.116,170.574,169.819,171.977
lazada.com,2023-10-09 01:09:38,4,USA,62.115.40.17,168.830,,
lazada.com,2023-10-09 01:09:38,4.1,USA,38.142.246.169,169.951,232.077,
lazada.com,2023-10-09 01:09:38,5,USA,213.248.97.221,170.374,171.247,
lazada.com,2023-10-09 01:09:38,5.1,USA,63.217.21.97,171.680,,
lazada.com,2023-10-09 01:09:38,7,USA,63.223.58.94,359.485,,
lazada.com,2023-10-09 01:09:38,8,USA,63.218.249.30,358.374,,
lazada.com,2023-10-09 01:09:38,9,USA,116.251.74.205,358.104,,
lazada.com,2023-10-09 01:09:38,9.1,USA,116.251.81.137,362.199,358.683,
lazada.co.th,2023-10-09 01:10:27,2,USA,45.131.194.124,171.440,,
lazada.co.th,2023-10-09 01:10:27,2.1,USA,45.131.194.125,170.072,173.354,
lazada.co.th,2023-10-09 01:10:27,3,USA,185.229.188.118,171.044,,
lazada.co.th,2023-10-09 01:10:27,3.1,USA,138.199.0.192,168.076,,
lazada.co.th,2023-10-09 01:10:27,3.2,USA,185.229.188.118,167.747,,
lazada.co.th,2023-10-09 01:10:27,4,USA,38.142.246.169,170.216,171.936,
lazada.co.th,2023-10-09 01:10:27,4.1,USA,62.115.40.17,168.413,,
lazada.co.th,2023-10-09 01:10:27,5,USA,63.217.21.97,171.682,177.872,180.599
lazada.co.th,2023-10-09 01:10:27,6,USA,63.223.58.94,356.538,,
lazada.co.th,2023-10-09 01:10:27,8,USA,63.218.249.30,351.571,360.221,
lazada.vn,2023-10-09 01:11:15,2,USA,45.131.194.125,188.755,,
lazada.vn,2023-10-09 01:11:15,2.1,USA,45.131.194.124,172.069,,
lazada.vn,2023-10-09 01:11:15,2.2,USA,45.131.194.125,169.154,,
lazada.vn,2023-10-09 01:11:15,3,USA,185.229.188.116,168.666,,
lazada.vn,2023-10-09 01:11:15,3.1,USA,185.229.188.118,170.231,175.579,
lazada.vn,2023-10-09 01:11:15,4,USA,62.115.40.17,168.589,171.071,
lazada.vn,2023-10-09 01:11:15,4.1,USA,38.142.246.169,186.860,,
lazada.vn,2023-10-09 01:11:15,5,USA,213.248.97.221,174.417,172.178,171.481
lazada.vn,2023-10-09 01:11:15,8,USA,63.218.249.30,363.080,363.733,
lazada.vn,2023-10-09 01:11:15,9,USA,116.251.74.197,356.696,,
lazada.vn,2023-10-09 01:11:15,9.1,USA,116.251.81.133,361.406,,
lazada.cn,2023-10-09 01:12:25,2,USA,45.131.194.124,168.098,,
lazada.cn,2023-10-09 01:12:25,2.1,USA,45.131.194.125,168.947,173.308,
lazada.cn,2023-10-09 01:12:25,3,USA,185.229.188.118,172.669,,
lazada.cn,2023-10-09 01:12:25,3.1,USA,185.229.188.116,172.803,,
lazada.cn,2023-10-09 01:12:25,3.2,USA,138.199.0.192,167.849,,
lazada.cn,2023-10-09 01:12:25,4,USA,62.115.40.17,181.406,,
lazada.cn,2023-10-09 01:12:25,4.1,USA,38.142.246.169,182.172,,
lazada.cn,2023-10-09 01:12:25,4.2,USA,62.115.40.17,170.100,,
